datetime,BTCUSD,ETHUSD,SOLUSD,BNBUSD,AVAXUSD
2024-11-01,6.626533220571371e-12,4.528330905981549e-10,5.9035462180095166e-08,1.5046609492878996e-08,3.4530529020041162e-06
2024-11-02,6.499773075313782e-12,4.6227119491760536e-10,5.740895573933869e-08,1.507886306755443e-08,3.7919072046942383e-06
2024-11-03,5.806675844776428e-12,4.2430858244347544e-10,5.283650282228371e-08,1.4755777765823915e-08,3.9549746429359345e-06
2024-11-04,5.822216024905916e-12,4.465288123071763e-10,5.458737989419101e-08,1.496239497851578e-08,4.160407026279991e-06
2024-11-05,6.0112131463941755e-12,4.5660092972119724e-10,5.927762913264924e-08,1.5693704675153597e-08,4.584665056246045e-06
2024-11-06,6.422961579940475e-12,5.046813778818038e-10,5.84292158605041e-08,1.6750461201378873e-08,4.72808867558116e-06
2024-11-07,6.161854675775236e-12,5.18703592748059e-10,5.546631510920587e-08,1.6583037177244356e-08,4.481987310383053e-06
2024-11-08,6.219845857998764e-12,5.246801764910575e-10,4.982147807745536e-08,1.648379257145188e-08,4.67534716182879e-06
2024-11-09,5.932927462657874e-12,5.096863698356763e-10,4.472380417024698e-08,1.7104486710848454e-08,4.5878188699227315e-06
2024-11-10,5.812346242838722e-12,4.837141009912497e-10,4.579740866883709e-08,1.6788158561515103e-08,4.4238642453063234e-06
2024-11-11,6.275240169858639e-12,4.775143214196716e-10,4.647050399329578e-08,1.751024428111556e-08,4.504652179699795e-06
2024-11-12,5.987108003291101e-12,4.3977139951355747e-10,4.5822985591009084e-08,1.7783603412534676e-08,4.314136152266598e-06
2024-11-13,5.51872364023688e-12,4.32470817578089e-10,4.3247044959521296e-08,1.697123242991056e-08,4.287369995159031e-06
2024-11-14,5.3563248215379926e-12,4.159375139826943e-10,3.9555120568806603e-08,1.5264865859414463e-08,3.976617594784494e-06
2024-11-15,5.444491190615937e-12,3.9663884104390544e-10,3.7343437414208815e-08,1.4524178904539566e-08,3.905655304920798e-06
2024-11-16,4.917391541769717e-12,3.8093623589477286e-10,3.3927830925701294e-08,1.412759865038234e-08,3.7725944899502997e-06
2024-11-17,4.483028114353309e-12,3.675082047148492e-10,3.527032889213348e-08,1.334354440270141e-08,3.6342016283266373e-06
2024-11-18,4.076214314639135e-12,3.621686228354104e-10,3.4990884443087224e-08,1.3034602470665368e-08,3.5100935260592644e-06
2024-11-19,4.130017667536945e-12,3.724578503448081e-10,3.26312204186152e-08,1.2417555295150668e-08,3.3913095286641423e-06
2024-11-20,3.765578123065602e-12,3.2432190895301103e-10,2.8768456046944653e-08,1.1435804256382766e-08,3.0274044664387045e-06
2024-11-21,3.82141269033584e-12,3.486872864824526e-10,2.9127871862332327e-08,1.1953626032577068e-08,3.054251431844693e-06
2024-11-22,3.743048615726862e-12,3.3495093597147286e-10,2.890308575057021e-08,1.1991318321103527e-08,2.731721397480555e-06
2024-11-23,3.720175500146607e-12,3.2403970966959366e-10,2.6619722782212117e-08,1.1585126847621279e-08,2.5755570392345037e-06
2024-11-24,3.5002485859503718e-12,2.993309178518111e-10,2.3564319976788155e-08,1.1348498262344484e-08,2.2785872872495196e-06
2024-11-25,3.4881093795889107e-12,2.9125018713905815e-10,2.0893140760656106e-08,1.11647788489641e-08,1.8355196689293608e-06
2024-11-26,3.076597147466526e-12,2.495792286876465e-10,1.8235822222266337e-08,1.05329065851692e-08,1.5064703214810564e-06
2024-11-27,3.350240904393195e-12,2.4964190647876535e-10,1.74190976385241e-08,1.1688623071765027e-08,1.4820328680096619e-06
2024-11-28,3.283117749019719e-12,2.469767563531546e-10,1.759956410657385e-08,1.2078610857905859e-08,1.325477324198767e-06
2024-11-29,3.38964064658762e-12,2.1859387789752038e-10,1.8693214931585976e-08,1.0839266480202348e-08,1.1888335788349212e-06
2024-11-30,3.207058124634071e-12,2.2582994867876035e-10,1.8716595158512563e-08,1.0695665953864562e-08,1.1089117327501056e-06
2024-12-01,2.862401721205761e-12,2.1159285222441664e-10,1.7665243041303948e-08,9.620937559020477e-09,1.001598147106484e-06
2024-12-02,2.9316098473517233e-12,2.0632400785311315e-10,1.813631973729307e-08,8.796810373187359e-09,1.0053659963118653e-06
2024-12-03,2.8111499490790388e-12,2.037285829320041e-10,1.878496420635567e-08,1.067518951469984e-08,9.888886820072127e-07
2024-12-04,2.752184772023987e-12,1.9772752258380785e-10,1.8683568687448583e-08,1.067463743185971e-08,8.907717925026016e-07
2024-12-05,2.529073925912701e-12,1.923925381742136e-10,1.7635042229800362e-08,1.1167449766192941e-08,7.793252796770684e-07
2024-12-06,2.63872529810546e-12,1.9835987602319728e-10,1.7531108957831654e-08,1.1534733437693596e-08,7.117509427090308e-07
2024-12-07,2.5441656280607185e-12,1.881481699369336e-10,1.583839054451137e-08,1.2029493577228598e-08,7.268726465113596e-07
2024-12-08,2.6337685048398167e-12,1.7009105220827208e-10,1.6138467911471437e-08,1.2279222104075876e-08,7.434469643843845e-07
2024-12-09,2.6682014694805004e-12,1.7116613289470683e-10,1.8192913777795744e-08,1.3713288630798457e-08,7.70237730170762e-07
2024-12-10,2.5487181561486324e-12,1.6980882149199143e-10,1.8274328890619933e-08,1.3534348389064718e-08,7.411220805279904e-07
2024-12-11,2.6050519062390303e-12,1.634462117477046e-10,1.9098862609916086e-08,1.427312070007773e-08,7.39048619767264e-07
2024-12-12,2.6508125329271383e-12,1.637595729100303e-10,1.9124069415747823e-08,1.3969453649838846e-08,6.717406279049191e-07
2024-12-13,2.6297597730414134e-12,1.591185802957866e-10,1.9494251517526953e-08,1.4127267195802168e-08,6.560186948721225e-07
2024-12-14,2.6163062852540613e-12,1.5893147038686588e-10,2.0911768566295313e-08,1.431126712531886e-08,7.243117067698402e-07
2024-12-15,2.5417556812900153e-12,1.65530247475226e-10,1.9762829105607173e-08,1.3464467789751412e-08,7.396913456571351e-07
2024-12-16,2.555456330644398e-12,1.5821472351460848e-10,2.0818885728508132e-08,1.2375379968283836e-08,7.565010302692794e-07
2024-12-17,2.2525862438052675e-12,1.3763677605383695e-10,2.0011429463978047e-08,1.091055605529594e-08,7.656167337954998e-07
2024-12-18,2.535317386261929e-12,1.4856589327974893e-10,2.172365684601861e-08,1.1597983346628765e-08,8.386104959802877e-07
2024-12-19,2.496690719313178e-12,1.608323274640458e-10,2.2467558026230544e-08,1.2404246554664731e-08,8.623604324595603e-07
2024-12-20,2.338702483216621e-12,1.5074453828613946e-10,2.104842663920558e-08,1.2791796773212756e-08,8.831711315775755e-07
2024-12-21,2.27236453162455e-12,1.688962120645977e-10,2.4420288195855447e-08,1.3462479101975046e-08,1.0001969785982789e-06
2024-12-22,2.4358514857397354e-12,1.747225847714403e-10,2.3386238124198864e-08,1.4657361333260728e-08,1.0212111124991482e-06
2024-12-23,2.460486038490452e-12,1.8983061166908916e-10,2.522789129354694e-08,1.528547658241808e-08,1.1185550309069075e-06
2024-12-24,2.71809084347284e-12,1.899726657117886e-10,2.7282725376246796e-08,1.5597217325717067e-08,1.2026408047324712e-06
2024-12-25,2.734900559726959e-12,1.885312306404825e-10,2.700624069325231e-08,1.5596855092077174e-08,1.2511610637236294e-06
2024-12-26,2.954096349659274e-12,2.087961114152264e-10,3.105388211823225e-08,1.6178955996352942e-08,1.4236784731528392e-06
2024-12-27,3.127709288274675e-12,2.0879748321155425e-10,3.3026291149549084e-08,1.5588407230153557e-08,1.458240794690582e-06
2024-12-28,3.2116429741581857e-12,2.2944736482129426e-10,3.9521322848436114e-08,1.686654983553902e-08,1.5437854736699477e-06
2024-12-29,3.3464521968216173e-12,2.278483902865158e-10,4.057753837471798e-08,1.689707588651853e-08,1.6487837970738297e-06
2024-12-30,3.3994830043863333e-12,2.2341126717030178e-10,4.066816221798648e-08,1.7035971332769753e-08,1.6436372235310599e-06
2024-12-31,3.239946788953793e-12,2.090105298235309e-10,3.899804202960005e-08,1.562342598623695e-08,1.5723459758862097e-06
2025-01-01,3.3898279144621882e-12,2.1169444702287926e-10,4.158545725231166e-08,1.576975052553448e-08,1.7403202421100317e-06
2025-01-02,3.557382746374514e-12,2.2779136371062382e-10,4.498787857185234e-08,1.501715804612989e-08,1.8299107204294751e-06
2025-01-03,3.726163878714829e-12,2.504530598672442e-10,4.589124225941766e-08,1.4926084724827928e-08,1.8769775684613407e-06
2025-01-04,3.4893663781111483e-12,2.520224868487978e-10,4.5086666626886243e-08,1.4756809305046395e-08,1.9020836033339147e-06
2025-01-05,3.423936147381429e-12,2.565524006873042e-10,4.503354495559919e-08,1.5027914381207707e-08,1.8876428733635966e-06
2025-01-06,3.771781512370655e-12,2.556786471592865e-10,4.5660337732215995e-08,1.5811590312210658e-08,1.893277322976205e-06
2025-01-07,3.912238993090298e-12,2.753768324520707e-10,4.7410540565897285e-08,1.6161216374903848e-08,1.985165343606132e-06
2025-01-08,3.937250277496184e-12,2.6839986640241787e-10,4.665426228615019e-08,1.5402200368204195e-08,1.984267819363705e-06
2025-01-09,4.159203852694068e-12,2.825660437824818e-10,5.128575901056033e-08,1.557640751688362e-08,2.058442275003824e-06
2025-01-10,4.306646532474719e-12,2.722614902706947e-10,4.873053242156688e-08,1.5343993788728185e-08,1.971731628745135e-06
2025-01-11,4.077999813718134e-12,2.6697106409546523e-10,4.856712263480017e-08,1.4017907530341351e-08,1.9641973018501204e-06
2025-01-12,4.063235687976995e-12,2.5596954408140873e-10,4.6307848468192774e-08,1.1566348372026113e-08,1.9388954166971086e-06
2025-01-13,3.6214989861609086e-12,2.585592771727228e-10,4.513793215186259e-08,1.1465592257115085e-08,1.924811343162946e-06
2025-01-14,3.7309017595603225e-12,2.7711293539647556e-10,4.734766344608837e-08,1.1511194266357946e-08,2.0086357131342183e-06
2025-01-15,3.679338587537186e-12,2.8298827090900865e-10,4.848037045207862e-08,1.1170291033658876e-08,2.0254536187093355e-06
2025-01-16,3.574595286339132e-12,3.066508721090714e-10,4.7167741450817116e-08,1.1354475129314124e-08,1.975219702290412e-06
2025-01-17,3.651433520325739e-12,3.105037430829785e-10,4.1885713109627795e-08,1.0437287144071607e-08,1.9331465105716563e-06
2025-01-18,3.343978972349641e-12,3.177430795732768e-10,4.000168601595049e-08,9.306013021366576e-09,1.8630198803744249e-06
2025-01-19,3.4604943926629415e-12,3.2470197859214445e-10,3.9722926964789334e-08,9.725663382512574e-09,2.0183639671709705e-06
2025-01-20,3.3922865191630726e-12,3.257679616153301e-10,3.9282855549845454e-08,9.60552036294641e-09,2.006505278226954e-06
2025-01-21,3.375170725402794e-12,3.260265038641007e-10,3.7231721603520735e-08,9.738996915917575e-09,1.8599059168874015e-06
2025-01-22,3.2986586073726854e-12,3.257666460672839e-10,3.388291577547536e-08,9.880938737339422e-09,1.7830483766442633e-06
2025-01-23,3.1331633052591306e-12,3.114532993596125e-10,3.1547638803642675e-08,9.668905744213581e-09,1.7544907624715382e-06
2025-01-24,3.178228063671989e-12,3.035748331663467e-10,3.106611042518057e-08,1.027562150402241e-08,1.723507950669289e-06
2025-01-25,3.1783791443334626e-12,2.9918589952466853e-10,3.0014974174318566e-08,1.039708668510921e-08,1.7730831383742755e-06
2025-01-26,3.2466577340208866e-12,3.172058650565027e-10,3.1398250636172176e-08,1.0877592297757282e-08,1.8174624687714892e-06
2025-01-27,2.8230662066778443e-12,2.8446084848251724e-10,2.7437027747635856e-08,1.0034467264060082e-08,1.712778086948672e-06
2025-01-28,2.739470558491411e-12,3.027782291197006e-10,2.7728690837528665e-08,1.121043320616659e-08,1.9003733821494095e-06
2025-01-29,2.7394512231445926e-12,2.9336704588959404e-10,2.3219264212710774e-08,1.103497147463734e-08,1.8798111681085812e-06
2025-01-30,2.6506679841248366e-12,3.1750622426308807e-10,2.4383033356832853e-08,1.1224664926691415e-08,2.054737230242163e-06
2025-01-31,2.850940443316898e-12,3.1944788913773543e-10,2.5787376777458275e-08,1.0994115588197803e-08,2.007353694887231e-06
2025-02-01,3.138293282962789e-12,3.580794968362851e-10,3.056159493307666e-08,1.2487023355007948e-08,2.271394762543271e-06
2025-02-02,3.3788564751606204e-12,3.763699795451817e-10,3.0441928489980825e-08,1.425061911366222e-08,2.522563840483879e-06
2025-02-03,3.3349334948267844e-12,3.585756498592979e-10,2.8940650343585917e-08,1.3584602321782745e-08,2.392758841269268e-06
2025-02-04,3.2362522332767342e-12,3.406030083229246e-10,2.4764193206778723e-08,1.5508512639407874e-08,2.3655965193983795e-06
2025-02-05,3.3031913332090993e-12,3.272237252126044e-10,2.7449024561141438e-08,1.5576915060349103e-08,2.482998180707626e-06
2025-02-06,2.9989568192197045e-12,3.251568801180092e-10,2.787269468654522e-08,1.5131612158164743e-08,2.698796631864838e-06
2025-02-07,3.000230332919859e-12,3.1808647243763993e-10,2.714504239347035e-08,1.512997035420308e-08,2.575769370743216e-06
2025-02-08,2.8033410527728975e-12,3.1427405225004794e-10,3.084131909357792e-08,1.6432891087339632e-08,2.47980447347319e-06
2025-02-09,2.771326380379816e-12,3.0955374658082246e-10,3.086455939066162e-08,1.6584172583881992e-08,2.558493731273908e-06
2025-02-10,2.6844537114401466e-12,3.14577978755743e-10,3.028859342690881e-08,1.617713413039205e-08,2.6639849926165214e-06
2025-02-11,2.7153916932361865e-12,3.162419736571351e-10,3.047053805215481e-08,1.7375879086027095e-08,2.694710299626542e-06
2025-02-12,2.9303944374350455e-12,3.370472164536019e-10,3.0517736782030717e-08,1.9127941728774848e-08,2.7739551026204415e-06
2025-02-13,3.036204930870264e-12,3.5419335202592975e-10,3.161126480314736e-08,1.9142726646517524e-08,3.037539444690311e-06
2025-02-14,3.159202381447835e-12,3.7086039021229506e-10,3.305866068502023e-08,1.915396291972768e-08,3.172069592129005e-06
2025-02-15,2.7578954177545194e-12,3.650511841501409e-10,3.382448350142358e-08,1.8013096085367522e-08,3.443554894900537e-06
2025-02-16,3.181981516385807e-12,3.779432757467686e-10,3.718518069796051e-08,1.804323707516921e-08,3.5934556464342973e-06
2025-02-17,3.1842506692614356e-12,3.747007409804505e-10,3.953712031134917e-08,1.7190294717855094e-08,3.3594125555371293e-06
2025-02-18,2.98344837503764e-12,3.887310833925324e-10,4.160046469288877e-08,1.7950149975386798e-08,3.6384281844976593e-06
2025-02-19,3.0742411873170476e-12,3.7682593208673277e-10,3.949400381705789e-08,1.760401025795286e-08,3.500213511501045e-06
2025-02-20,3.1137505800564845e-12,3.7940760910062507e-10,4.12804205279595e-08,1.7842190008048517e-08,3.819292262010124e-06
2025-02-21,3.043608641962193e-12,3.5212490418617965e-10,3.861402569272672e-08,1.669313454619825e-08,3.5586412777070114e-06
2025-02-22,2.9332790437056863e-12,3.5999834806963827e-10,3.986926109673499e-08,1.5990834542157765e-08,3.4739374625645386e-06
2025-02-23,2.870013458043548e-12,3.767017006429475e-10,4.33778065813141e-08,1.6788651015882725e-08,3.7331716223106687e-06
2025-02-24,3.264440739902745e-12,4.3556180574243407e-10,5.036618033835166e-08,1.7002611199545982e-08,4.068712895896262e-06
2025-02-25,3.3104313408957186e-12,4.2889188483482173e-10,4.7242015355917946e-08,1.7084350937747206e-08,3.94411280233418e-06
2025-02-26,3.7733261687670215e-12,4.5604627087520297e-10,5.01036824563053e-08,1.7674362685058033e-08,3.6628736102431534e-06
2025-02-27,3.814517815520314e-12,4.499499332170749e-10,5.138060190376328e-08,1.752993365726569e-08,3.819387572190228e-06
2025-02-28,3.8311316398957434e-12,4.642698851273737e-10,5.068366421120198e-08,1.6382324292414625e-08,3.7716250214398384e-06
2025-03-01,4.215374300529442e-12,4.761345940841005e-10,5.349606976002533e-08,1.7846924027545118e-08,3.872892962954915e-06
2025-03-02,4.920226739508394e-12,5.372191612277986e-10,5.872058146448489e-08,1.867378559455065e-08,4.020623000793077e-06
2025-03-03,5.429474982875592e-12,6.360850705009581e-10,6.665887175516558e-08,2.0497383240188462e-08,4.656821359327575e-06
2025-03-04,5.31317363690482e-12,6.096764665303877e-10,6.716291861570351e-08,1.9157781194699647e-08,4.628122614558057e-06
2025-03-05,5.550374729269123e-12,6.209709414919305e-10,6.676407121433549e-08,1.9850546106501242e-08,4.686386902049951e-06
2025-03-06,5.492693962080092e-12,6.235527415902979e-10,6.657204765934681e-08,1.950457864380504e-08,4.6341401100876995e-06
2025-03-07,5.78919854836998e-12,6.334129038985195e-10,6.449895857667761e-08,1.9440694698945115e-08,4.483271144329866e-06
2025-03-08,5.549990240210772e-12,6.755242691899221e-10,6.329454413306506e-08,1.8899586949415432e-08,4.3784997010725985e-06
2025-03-09,6.807774909732276e-12,7.892180765103864e-10,6.867849357710524e-08,2.243254434705088e-08,5.470790184395171e-06
2025-03-10,7.079767986387566e-12,8.281424221042296e-10,7.158078708814834e-08,2.3309572679143233e-08,5.68458817412393e-06
2025-03-11,7.468234211841914e-12,8.335242021063095e-10,7.589254652303379e-08,2.4265445929636274e-08,5.911684743754907e-06
2025-03-12,7.341337385327858e-12,8.296711438587117e-10,7.343695929953788e-08,2.5623045710012525e-08,6.078466154485528e-06
2025-03-13,7.736070082948725e-12,8.482177441845674e-10,7.454202745105264e-08,2.5572210731221527e-08,6.1538928744768896e-06
2025-03-14,8.311607133039851e-12,8.590178192496876e-10,8.107007581659728e-08,2.5027486807457602e-08,5.93407463534497e-06
2025-03-15,8.408346236550173e-12,8.99317738408938e-10,8.046865226967381e-08,2.7298458710824813e-08,6.062814969710244e-06
2025-03-16,8.365485666315584e-12,8.949908505923906e-10,8.431949850661166e-08,2.5970311557749838e-08,6.181882312501124e-06
2025-03-17,8.608895204126434e-12,9.425242461636077e-10,8.645478064461982e-08,2.702474234326019e-08,6.468517006210338e-06
2025-03-18,8.551629076729082e-12,8.997891370595034e-10,8.497787604068874e-08,2.639784392045904e-08,6.53076004462471e-06
2025-03-19,9.30827958634562e-12,9.658065349056683e-10,9.118004338755717e-08,2.656507418580687e-08,6.631688652543842e-06
2025-03-20,9.92361715797771e-12,1.018690404339758e-09,9.766765304494718e-08,2.5983883037268102e-08,7.211095273424589e-06
2025-03-21,9.582032288128841e-12,1.0282602447818192e-09,9.572198075684119e-08,2.4747859526349684e-08,7.322245121430677e-06
2025-03-22,8.905233245354804e-12,9.87096058201816e-10,9.056944397506774e-08,2.4662812844467437e-08,7.2349024015684604e-06
2025-03-23,9.359028251714151e-12,9.101081113072175e-10,8.880626086968954e-08,2.179265906687166e-08,6.861676060242877e-06
2025-03-24,9.521730645697845e-12,9.630141981508159e-10,9.304327340833548e-08,2.208745249407599e-08,7.083475917369492e-06
2025-03-25,9.10969109821342e-12,9.397583050729741e-10,9.434699822984886e-08,2.1135755581881032e-08,7.1346262990427955e-06
2025-03-26,9.165438671932611e-12,9.722209102744332e-10,9.81665845464617e-08,2.2010465023637423e-08,7.283380094782327e-06
2025-03-27,8.921494367025624e-12,9.490686007233623e-10,9.74796080460634e-08,2.2794629131491612e-08,7.1004668954926554e-06
2025-03-28,9.275398380868578e-12,9.666031779952393e-10,1.0213138085524425e-07,2.410176302768363e-08,7.534543303123423e-06
2025-03-29,8.687947282978729e-12,9.128214933417294e-10,9.970956729175092e-08,2.1783692704317292e-08,6.785905736254264e-06
